Website,Agency,Bureau,Branch
www.184iw.ang.af.mil,Air Force,184th Intelligence Wing,Executive
www.185arw.ang.af.mil,Air Force,185th Air Refueling Wing,Executive
www.186arw.ang.af.mil,Air Force,186th Air Refueling Wing,Executive
www.187fw.ang.af.mil,Air Force,187th Fighter Wing,Executive
www.188wg.ang.af.mil,Air Force,188th Wing,Executive
www.189aw.ang.af.mil,Air Force,189th Airlift Wing,Executive
www.18af.amc.af.mil,Air Force,18th Air Force,Executive
www.190arw.ang.af.mil,Air Force,190th Air Refueling Wing,Executive
www.192wg.ang.af.mil,Air Force,192nd Fighter Wing,Executive
www.193sow.ang.af.mil,Air Force,193rd Special Operations Wing,Executive
www.194wg.ang.af.mil,Air Force,194th Wing,Executive
www.195wg.ang.af.mil,Air Force,195th Wing,Executive
www.1af.acc.af.mil,Air Force,1st Air Force (AFNORTH),Executive
www.20af.af.mil,Air Force,20th Air Force,Executive
www.22af.afrc.af.mil,Air Force,22nd Air Force,Executive
www.airforcespecialtactics.af.mil,Air Force,24th Special Operations Wing (Air Force Special Tactics),Executive
www.25af.af.mil,Air Force,25th Air Force,Executive
www.2af.aetc.af.mil,Air Force,2nd Air Force,Executive
www.301fw.afrc.af.mil,Air Force,301st Fighter Wing,Executive
www.302aw.afrc.af.mil,Air Force,302nd Airlift Wing,Executive
www.307bw.afrc.af.mil,Air Force,307th Bomb Wing,Executive
www.310sw.afrc.af.mil,Air Force,310th Space Wing,Executive
www.315aw.afrc.af.mil,Air Force,315th Airlift Wing,Executive
www.33fw.af.mil,Air Force,33rd Fighter Wing,Executive
www.340ftg.afrc.af.mil,Air Force,340th Flying Training Group,Executive
www.349amw.afrc.af.mil,Air Force,349th Air Mobility Wing,Executive
www.352sow.af.mil,Air Force,352nd Special Operations Wing,Executive
www.353sog.af.mil,Air Force,353rd Special Operations Group,Executive
www.37trw.af.mil,Air Force,37th Training Wing,Executive
www.388fw.acc.af.mil,Air Force,388th Fighter Wing,Executive
www.403wg.afrc.af.mil,Air Force,403rd Wing,Executive
www.413ftg.afrc.af.mil,Air Force,413th Flight Training Group,Executive
www.419fw.afrc.af.mil,Air Force,419th Fighter Wing,Executive
www.433aw.afrc.af.mil,Air Force,433rd Airlift Wing,Executive
www.442fw.afrc.af.mil,Air Force,442nd Fighter Wing,Executive
www.445aw.afrc.af.mil,Air Force,445th Airlift Wing,Executive
www.446aw.afrc.af.mil,Air Force,446th Airlift Wing,Executive
www.459arw.afrc.af.mil,Air Force,459th Air Refueling Wing,Executive
www.477fg.afrc.af.mil,Air Force,477th Fighter Group,Executive
www.492sow.af.mil,Air Force,492nd Special Operations Wing,Executive
www.4af.afrc.af.mil,Air Force,4th Air Force,Executive
www.501csw.usafe.af.mil,Air Force,501st Combat Support Wing,Executive
www.505ccw.acc.af.mil,Air Force,505th Command and Control Wing,Executive
www.507arw.afrc.af.mil,Air Force,507th Air Refueling Wing,Executive
www.512aw.afrc.af.mil,Air Force,512th Airlift Wing,Executive
www.514amw.afrc.af.mil,Air Force,514th Air Mobility Wing,Executive
www.521amow.af.mil,Air Force,521st Air Mobility Operations Wing,Executive
www.53rdwing.af.mil,Air Force,53rd Wing,Executive
www.552acw.acc.af.mil,Air Force,552nd Air Control Wing,Executive
www.557weatherwing.af.mil,Air Force,557th Weather Wing,Executive
www.59mdw.af.mil,Air Force,59th Medical Wing,Executive
www.5af.pacaf.af.mil,Air Force,5th Air Force,Executive
www.618tacc.amc.af.mil,Air Force,618th Tanker Airlift Control Center,Executive
www.624rsg.afrc.af.mil,Air Force,624th Regional Support Group,Executive
www.jba.af.mil,Air Force,79th Medical Wing,Executive
www.7af.pacaf.af.mil,Air Force,7th Air Force,Executive
www.8af.af.mil,Air Force,8th Air Force,Executive
www.908aw.afrc.af.mil,Air Force,908th Airlift Wing,Executive
www.913ag.afrc.af.mil,Air Force,913th Airlift Group,Executive
www.916arw.afrc.af.mil,Air Force,916th Air Refueling Wing,Executive
www.919sow.afrc.af.mil,Air Force,919th Special Operations Wing,Executive
www.920rqw.afrc.af.mil,Air Force,920th Rescue Wing,Executive
www.926wing.afrc.af.mil,Air Force,926th Wing,Executive
www.927arw.afrc.af.mil,Air Force,927th Air Refueling Wing,Executive
www.931arw.afrc.af.mil,Air Force,931st Air Refueling Wing,Executive
www.932aw.afrc.af.mil,Air Force,932nd Airlift Wing,Executive
www.940arw.afrc.af.mil,Air Force,940th Air Refueling Wing,Executive
www.943rqg.afrc.af.mil,Air Force,943rd Rescue Group,Executive
www.944fw.afrc.af.mil,Air Force,944th Fighter Wing,Executive
www.960cyber.afrc.af.mil,Air Force,960th Cyberspace Operations Group,Executive
www.studyguides.af.mil,Air Force,AFH1 and Enlisted Promotion Study Guides,Executive
www.afwerx.af.mil,Air Force,AFWERX,Executive
www.acc.af.mil,Air Force,Air Combat Command,Executive
www.aetc.af.mil,Air Force,Air Education and Training Command,Executive
ww3.safaq.hq.af.mil,Air Force,Air Force Acquisition,Executive
www.afams.af.mil,Air Force,Air Force Agency for Modeling and Simulation,Executive
www.adr.af.mil,Air Force,Air Force Alternative Dispute Resolution Program,Executive
www.afaa.af.mil,Air Force,Air Force Audit Agency,Executive
www.music.af.mil,Air Force,Air Force Bands (all),Executive
www.basictraining.af.mil,Air Force,Air Force Basic Military Training,Executive
www.airforcebes.af.mil,Air Force,Air Force Business Enterprise Systems,Executive
www.cemm.af.mil,Air Force,Air Force Center of Excellence for Medical Multimedia,Executive
www.modsim.af.mil,Air Force,Air Force Chief Modeling and Simulation Office,Executive
www.afcec.af.mil,Air Force,Air Force Civil Engineer Center,Executive
www.secretsdeclassified.af.mil,Air Force,Air Force Declassification,Executive
www.afdw.af.mil,Air Force,Air Force District of Washington,Executive
www.airforcehollywood.af.mil,Air Force,Air Force Entertainment Liaison Office,Executive
www.e-publishing.af.mil,Air Force,Air Force e-Publishing,Executive
www.saffm.hq.af.mil,Air Force,Air Force Financial Management & Comptroller,Executive
www.foia.af.mil,Air Force,Air Force Freedom of Information Act,Executive
www.safgc.hq.af.mil,Air Force,Air Force General Counsel,Executive
www.afgsc.af.mil,Air Force,Air Force Global Strike Command,Executive
www.afhra.af.mil,Air Force,Air Force Historical Research Agency,Executive
www.afhistory.af.mil,Air Force,Air Force Historical Studies Office,Executive
www.afhistoryandmuseums.af.mil,Air Force,Air Force History and Museums,Executive
www.housing.af.mil,Air Force,Air Force Housing,Executive
www.afimsc.af.mil,Air Force,Air Force Installation and Mission Support Center,Executive
www.safia.hq.af.mil,Air Force,Air Force International Affairs,Executive
www.learningprofessionals.af.mil,Air Force,Air Force Learning Professionals,Executive
www.aflcmc.af.mil,Air Force,Air Force Life Cycle Management Center,Executive
www.afmaa.af.mil,Air Force,Air Force Manpower Analysis Agency,Executive
www.afmc.af.mil,Air Force,Air Force Materiel Command,Executive
www.airforcemedicine.af.mil,Air Force,Air Force Medical Service,Executive
www.mortuary.af.mil,Air Force,Air Force Mortuary Affairs,Executive
www.netcents.af.mil,Air Force,Air Force Network Centric Solutions (NetCents),Executive
www.cyberspacecapabilitiescenter.af.mil,Air Force,Air Force Network Integration Center,Executive
www.afnwc.af.mil,Air Force,Air Force Nuclear Weapons Center,Executive
www.osi.af.mil,Air Force,Air Force Office of Special Investigations,Executive
www.data.af.mil,Air Force,Air Force OPEN Data Program,Executive
www.afotec.af.mil,Air Force,Air Force Operational Test and Evaluation Center,Executive
www.afoutreach.af.mil,Air Force,Air Force Outreach,Executive
www.afpc.af.mil,Air Force,Air Force Personnel Center,Executive
www.privacy.af.mil,Air Force,Air Force Privacy Act,Executive
www.publicaffairs.af.mil,Air Force,Air Force Public Affairs (Agency),Executive
www.recruiting.af.mil,Air Force,Air Force Recruiting Service,Executive
www.afrl.af.mil,Air Force,Air Force Research Laboratory,Executive
www.afrc.af.mil,Air Force,Air Force Reserve Command,Executive
www.resilience.af.mil,Air Force,Air Force Resilience,Executive
www.retirees.af.mil,Air Force,Air Force Retiree Services,Executive
www.safety.af.mil,Air Force,Air Force Safety Center,Executive
www.scientificadvisoryboard.af.mil,Air Force,Air Force Scientific Advisory Board,Executive
www.afsfc.af.mil,Air Force,Air Force Security Forces Center,Executive
www.afsbirsttr.af.mil,Air Force,Air Force Small Business Innovation Research and,Executive
www.airforcesmallbiz.af.mil,Air Force,Air Force Small Business Programs,Executive
www.afspc.af.mil,Air Force,Air Force Space Command,Executive
www.afsoc.af.mil,Air Force,Air Force Special Operations Command,Executive
www.afsig.af.mil,Air Force,Air Force Strategic Integration Group,Executive
www.afsc.af.mil,Air Force,Air Force Sustainment Center,Executive
www.aft3.af.mil,Air Force,Air Force Technology Transfer and Transition Program,Executive
www.aftc.af.mil,Air Force,Air Force Test Center,Executive
www.trademark.af.mil,Air Force,Air Force Trademark and Licensing Program,Executive
www.afwic.af.mil,Air Force,Air Force Warfighting Integration Capability,Executive
www.woundedwarrior.af.mil,Air Force,Air Force Wounded Warrior,Executive
www.amc.af.mil,Air Force,Air Mobility Command,Executive
www.ang.af.mil,Air Force,Air National Guard,Executive
www.angtec.ang.af.mil,Air Force,Air National Guard Training and Education Center,Executive
www.arpc.afrc.af.mil,Air Force,Air Reserve Personnel Center,Executive
www.airuniversity.af.mil,Air Force,Air University,Executive
www.airmanmagazine.af.mil,Air Force,Airman Magazine,Executive
www.alpenacrtc.ang.af.mil,Air Force,Alpena Combat Readiness Training Center,Executive
www.altus.af.mil,Air Force,Altus Air Force Base,Executive
www.andersen.af.mil,Air Force,Andersen Air Force Base,Executive
www.aatc.ang.af.mil,Air Force,ANG AFRC Command Test Center,Executive
www.arnold.af.mil,Air Force,Arnold Air Force Base,Executive
www.aviano.af.mil,Air Force,Aviano Air Base,Executive
www.barksdale.af.mil,Air Force,Barksdale Air Force Base,Executive
www.beready.af.mil,Air Force,Be Ready,Executive
www.beale.af.mil,Air Force,Beale Air Force Base,Executive
www.cannon.af.mil,Air Force,Cannon Air Force Base,Executive
www.cemm.af.mil,Air Force,Center for Excellence in Medical Multimedia (CEMM),Executive
www.citamn.afrc.af.mil,Air Force,Citizen Airman Magazine,Executive
www.columbus.af.mil,Air Force,Columbus Air Force Base,Executive
www.creech.af.mil,Air Force,Creech Air Force Base,Executive
www.aiaccelerator.af.mil,Air Force,DAF AI Accelerator,Executive
www.dm.af.mil,Air Force,Davis-Monthan Air Force Base,Executive
www.dimo.af.mil,Air Force,Defense Institute for Medical Operations,Executive
www.dobbins.afrc.af.mil,Air Force,Dobbins Air Reserve Base,Executive
www.dover.af.mil,Air Force,Dover Air Force Base,Executive
www.dyess.af.mil,Air Force,Dyess Air Force Base,Executive
www.eads.ang.af.mil,Air Force,Eastern Air Defense Sector,Executive
www.edwards.af.mil,Air Force,Edwards Air Force Base,Executive
www.eglin.af.mil,Air Force,Eglin Air Force Base,Executive
www.eielson.af.mil,Air Force,Eielson Air Force Base,Executive
www.ellsworth.af.mil,Air Force,Ellsworth Air Force Base,Executive
www.warren.af.mil,Air Force,F.E. Warren Air Force Base,Executive
www.fairchild.af.mil,Air Force,Fairchild Air Force Base,Executive
www.goodfellow.af.mil,Air Force,Goodfellow Air Force Base,Executive
www.gosere.af.mil,Air Force,GoSere,Executive
www.grandforks.af.mil,Air Force,Grand Forks Air Force Base,Executive
www.grissom.afrc.af.mil,Air Force,Grissom Air Reserve Base,Executive
www.hanscom.af.mil,Air Force,Hanscom Air Force Base,Executive
www.hqrio.afrc.af.mil,Air Force,Headquarters RIO,Executive
www.hill.af.mil,Air Force,Hill Air Force Base,Executive
www.holloman.af.mil,Air Force,Holloman Air Force Base,Executive
www.homestead.afrc.af.mil,Air Force,Homestead Air Reserve Base,Executive
www.hurlburt.af.mil,Air Force,Hurlburt Field,Executive
www.incirlik.af.mil,Air Force,Incirlik Air Base,Executive
www.safie.hq.af.mil,Air Force,"Installations, Environment & Logistics",Executive
www.jagreporter.af.mil,Air Force,JAG Reporter,Executive
www.jba.af.mil,Air Force,Joint Base Andrews,Executive
www.jbcharleston.jb.mil,Air Force,Joint Base Charleston,Executive
www.jber.af.mil,Air Force,Joint Base Elmendorf-Richardson,Executive
www.jble.af.mil,Air Force,Joint Base Langley-Eustis,Executive
www.jbmdl.jb.mil,Air Force,Joint Base McGuire-Dix-Lakehurst,Executive
www.jbsa.mil,Air Force,Joint Base San Antonio,Executive
www.kadena.af.mil,Air Force,Kadena Air Base,Executive
www.keesler.af.mil,Air Force,Keesler Air Force Base,Executive
www.kirtland.af.mil,Air Force,Kirtland Air Force Base,Executive
