Domain name,Domain type,Agency,Organization name
af.mil,Federal - Executive,Department of Defense,Air Force
airdomainintelligence.mil,Federal - Executive,Department of Defense,Air Force
alsa.mil,Federal - Executive,Department of Defense,
army.mil,Federal - Executive,Department of Defense,Army
armyreservewarriorcitizen.mil,Federal - Executive,Department of Defense,Army
cac.mil,Federal - Executive,Department of Defense,
ccpo.mil,Federal - Executive,Department of Defense,
centcom.mil,Federal - Executive,Department of Defense,
cloud.mil,Federal - Executive,Department of Defense,
cto.mil,Federal - Executive,Department of Defense,
cyber.mil,Federal - Executive,Department of Defense,
cybercom.mil,Federal - Executive,Department of Defense,
darpa.mil,Federal - Executive,Department of Defense,
dc3.mil,Federal - Executive,Department of Defense,
dcaa.mil,Federal - Executive,Department of Defense,
dcma.mil,Federal - Executive,Department of Defense,
dcsa.mil,Federal - Executive,Department of Defense,
defenseculture.mil,Federal - Executive,Department of Defense,
defensesbirsttr.mil,Federal - Executive,Department of Defense,
dfas.mil,Federal - Executive,Department of Defense,
dhra.mil,Federal - Executive,Department of Defense,
dia.mil,Federal - Executive,Department of Defense,
dimoc.mil,Federal - Executive,Department of Defense,
disa.mil,Federal - Executive,Department of Defense,
dla.mil,Federal - Executive,Department of Defense,
dma.mil,Federal - Executive,Department of Defense,
dod.mil,Federal - Executive,Department of Defense,
dodcui.mil,Federal - Executive,Department of Defense,
dodig.mil,Federal - Executive,Department of Defense,
dodlive.mil,Federal - Executive,Department of Defense,
dodmantech.mil,Federal - Executive,Department of Defense,
dpaa.mil,Federal - Executive,Department of Defense,
dspo.mil,Federal - Executive,Department of Defense,
dss.mil,Federal - Executive,Department of Defense,
dtic.mil,Federal - Executive,Department of Defense,
dtra.mil,Federal - Executive,Department of Defense,
hacc.mil,Federal - Executive,Department of Defense,
health.mil,Federal - Executive,Department of Defense,
inherentresolve.mil,Federal - Executive,Department of Defense,
jb.mil,Federal - Executive,Department of Defense,
jbsa.mil,Federal - Executive,Department of Defense,Air Force
jcs.mil,Federal - Executive,Department of Defense,
jcu.mil,Federal - Executive,Department of Defense,
jecc.mil,Federal - Executive,Department of Defense,
jpra.mil,Federal - Executive,Department of Defense,
jtf-spacedefense.mil,Federal - Executive,Department of Defense,
jtnc.mil,Federal - Executive,Department of Defense,
jwac.mil,Federal - Executive,Department of Defense,
marines.mil,Federal - Executive,Department of Defense,Marine Corps
mda.mil,Federal - Executive,Department of Defense,
metc.mil,Federal - Executive,Department of Defense,
militaryonesource.mil,Federal - Executive,Department of Defense,
move.mil,Federal - Executive,Department of Defense,
nationalguard.mil,Federal - Executive,Department of Defense,National Guard
navy.mil,Federal - Executive,Department of Defense,Navy
ng.mil,Federal - Executive,Department of Defense,National Guard
nga.mil,Federal - Executive,Department of Defense,
ngb.mil,Federal - Executive,Department of Defense,National Guard
norad.mil,Federal - Executive,Department of Defense,
northcom.mil,Federal - Executive,Department of Defense,
osd.mil,Federal - Executive,Department of Defense,Army
pacom.mil,Federal - Executive,Department of Defense,
pfpa.mil,Federal - Executive,Department of Defense,
prs.mil,Federal - Executive,Department of Defense,
repi.mil,Federal - Executive,Department of Defense,
southcom.mil,Federal - Executive,Department of Defense,
spacecom.mil,Federal - Executive,Department of Defense,
spaceforce.mil,Federal - Executive,Department of Defense,Space Force
stratcom.mil,Federal - Executive,Department of Defense,
swcs.mil,Federal - Executive,Department of Defense,Army
tricare.mil,Federal - Executive,Department of Defense,
unc.mil,Federal - Executive,Department of Defense,
uscg.mil,Federal - Executive,Department of Defense,Coast Guard
usfj.mil,Federal - Executive,Department of Defense,
usfk.mil,Federal - Executive,Department of Defense,
whitehousecommsagency.mil,Federal - Executive,Department of Defense,
whs.mil,Federal - Executive,Department of Defense,
