domain,agency,bureau
recreation.gov,Department of Agriculture,Department of the Interior and Natural Resources and Environment (NRE)- Forest Service (FS)
ridb.recreation.gov,Department of Agriculture,Department of the Interior and Natural Resources and Environment (NRE)- Forest Service (FS)
22007apply.gov,Department of Agriculture,Farm Production and Conservation (FPAC)
offices.sc.egov.usda.gov,Department of Agriculture,Farm Production and Conservation (FPAC)
fsa.usda.gov,Department of Agriculture,Farm Production and Conservation (FPAC)- Farm Service Agency (FSA)
fpacbc.usda.gov,Department of Agriculture,Farm Production and Conservation (FPAC)- FPAC Business Center (FBC)
directives.nrcs.usda.gov,Department of Agriculture,Farm Production and Conservation (FPAC)- Natural Resources Conservation Service (NRCS)
nrcs.usda.gov,Department of Agriculture,Farm Production and Conservation (FPAC)- Natural Resources Conservation Service (NRCS)
plants.usda.gov,Department of Agriculture,Farm Production and Conservation (FPAC)- Natural Resources Conservation Service (NRCS)
policy.nrcs.usda.gov,Department of Agriculture,Farm Production and Conservation (FPAC)- Natural Resources Conservation Service (NRCS)
sdmdataaccess.nrcs.usda.gov,Department of Agriculture,Farm Production and Conservation (FPAC)- Natural Resources Conservation Service (NRCS)
rma.usda.gov,Department of Agriculture,Farm Production and Conservation (FPAC)- Risk Management Agency (RMA)
dietaryguidelines.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)- Center for Nutrition Policy and Promotion (CNPP)"
myplate.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)- Center for Nutrition Policy and Promotion (CNPP)"
nesr.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)- Center for Nutrition Policy and Promotion (CNPP)"
farmtoschoolcensus.fns.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)-Food and Nutrition Service (FNS)"
fns.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)-Food and Nutrition Service (FNS)"
foodbuyingguide.fns.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)-Food and Nutrition Service (FNS)"
professionalstandards.fns.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)-Food and Nutrition Service (FNS)"
pstrainingtracker.fns.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)-Food and Nutrition Service (FNS)"
snaped.fns.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)-Food and Nutrition Service (FNS)"
snaptoskills.fns.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)-Food and Nutrition Service (FNS)"
uatfoodbuyingguide.fns.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)-Food and Nutrition Service (FNS)"
uatpstrainingtracker.fns.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)-Food and Nutrition Service (FNS)"
wicbreastfeeding.fns.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)-Food and Nutrition Service (FNS)"
wicworks.fns.usda.gov,Department of Agriculture,"Food, Nutrition, and Consumer Services (FNCS)-Food and Nutrition Service (FNS)"
ams.usda.gov,Department of Agriculture,Marketing and Regulatory Programs (MRP)-Agricultural Marketing Service (AMS)
mymarketnews.ams.usda.gov,Department of Agriculture,Marketing and Regulatory Programs (MRP)-Agricultural Marketing Service (AMS)
organic.ams.usda.gov,Department of Agriculture,Marketing and Regulatory Programs (MRP)-Agricultural Marketing Service (AMS)
aphis.usda.gov,Department of Agriculture,Marketing and Regulatory Programs (MRP)-Animal and Plant Health Inspection Service (APHIS)
efile.aphis.usda.gov,Department of Agriculture,Marketing and Regulatory Programs (MRP)-Animal and Plant Health Inspection Service (APHIS)
bosque.gov,Department of Agriculture,Natural Resources and Environment (NRE)- Forest Service (FS)
forestsandrangelands.gov,Department of Agriculture,Natural Resources and Environment (NRE)- Forest Service (FS)
fs.usda.gov,Department of Agriculture,Natural Resources and Environment (NRE)- Forest Service (FS)
