name,value,count
FederalDomainsSourceList,gov url list length,1373
PulseSourceList,pulse url list length,24636
DapSourceList,dap url list length,10000
OmbIdeaSourceList,omb idea url list length,9654
EotwSourceList,eotw url list length,3118
UsaGovSourceList,usagov url list length,486
GovManSourceList,gov_man url list length,840
UsCourtsSourceList,uscourts url list length,310
OiraSourceList,oira url list length,477
MilOneSourceList,.mil second url list length,994
MilTwoSourceList,.mil first url list length,274
OtherSourceList,other website url list length,8
Combined,combined url list length,52170
Deduped,deduped url list length,34315
Ignored,url list length after ignore list checking beginning/contains of urls processed,29706
GovDomains,number of .gov base domains,1373
MilDomains,number of .mil base domains,77
GovMilNonMatching,number of urls with non-.gov or non-.mil base domains removed,4549
FinalList,url list length after non-federal urls removed,29766
OMBTrue,Number of omb_idea_public fields = TRUE,6808
OMBFalse,Number of omb_idea_public fields = FALSE,2610
OMBBlank,Number of omb_idea_public fields = blank,20348
OMBOther,Number of omb_idea_public fields that != TRUE FALSE or blank,0
