Website,Public-Facing,Canonical List
ecmsstg5.acl.gov,No,Yes
ecmsstg6.acl.gov,No,Yes
ecmsstg7.acl.gov,No,Yes
ecmsstg8.acl.gov,No,Yes
ecmsuat1.acl.gov,Yes,Yes
ecn.sandia.gov,Yes,Yes
ecnpassword.sandia.gov,No,Yes
ecofr.nasa.gov,No,Yes
ecol.tva.gov,No,Yes
ecollection.ferc.gov,Yes,Yes
ecolloq.gsfc.nasa.gov,Yes,Yes
econnect.nhlbi.nih.gov,No,Yes
economist.usajobs.gov,Yes,Yes
econsumer.gov,Yes,Yes
ecos-training.fws.gov,No,Yes
ecos.fws.gov,Yes,Yes
ecostress.jpl.nasa.gov,Yes,Yes
ecps.nih.gov,Yes,Yes
ecqi.healthit.gov,Yes,Yes
ecquality.acf.hhs.gov,Yes,Yes
ed.fnal.gov,Yes,Yes
edcftp.cr.usgs.gov,Yes,Yes
eddn.usgs.gov,Yes,Yes
edecs.fws.gov,Yes,Yes
edgate13.eno.ecs.nasa.gov,No,Yes
edgate32.eno.ecs.nasa.gov,No,Yes
edie-q.fdic.gov,No,Yes
edie-s.fdic.gov,No,Yes
edie.fdic.gov,Yes,Yes
edis.usitc.gov,Yes,Yes
editorials.voa.gov,Yes,Yes
edits.nationalmap.gov,Yes,Yes
edoiu.doi.gov,No,Yes
edrn-labcas.jpl.nasa.gov,Yes,Yes
edrn.jpl.nasa.gov,Yes,Yes
edrn.nci.nih.gov,Yes,Yes
eds.larc.nasa.gov,Yes,Yes
edsitement.neh.gov,Yes,Yes
education.blogs.archives.gov,Yes,Yes
education.lbl.gov,Yes,Yes
education.ornl.gov,Yes,Yes
eebulk.cr.usgs.gov,Yes,Yes
eehpcwg.lbl.gov,Yes,Yes
eeo.gsfc.nasa.gov,Yes,Yes
eere-exchange.energy.gov,Yes,Yes
eerelabplanning.ee.doe.gov,No,Yes
eeremfareg.ee.doe.gov,No,Yes
eereprojects.ee.doe.gov,No,Yes
eersc.usgs.gov,Yes,Yes
eerscmap.usgs.gov,Yes,Yes
ees.lbl.gov,Yes,Yes
eesa.lbl.gov,Yes,Yes
eesamonitor.lbl.gov,Yes,Yes
eesaproperty.lbl.gov,Yes,Yes
eew-test1.wr.usgs.gov,Yes,Yes
ef.ic3.gov,Yes,Yes
effectivehealthcare.ahrq.gov,Yes,Yes
efile.aphis.usda.gov,Yes,Yes
efile.dol.gov,Yes,Yes
efile.fara.gov,Yes,Yes
efilingportal.pbgc.gov,No,Yes
efoia-pal.sec.gov,Yes,Yes
efoia-pal.usda.gov,Yes,Yes
eform1.ferc.gov,Yes,Yes
eforms.atf.gov,No,Yes
eformspublic.ferc.gov,Yes,Yes
efoservices.fec.gov,Yes,Yes
efotg.nrcs.usda.gov,No,Yes
efotg.sc.egov.usda.gov,No,Yes
efr.fdic.gov,Yes,Yes
eft.ahrq.gov,No,Yes
eft.feps.cms.gov,No,Yes
eft.lm.doe.gov,No,Yes
efts.cjis.gov,No,Yes
eftupdate.nrcs.usda.gov,No,Yes
egov.uscis.gov,Yes,Yes
egp.nwcg.gov,No,Yes
egptest.nwcg.gov,No,Yes
egptest.wildfire.gov,No,Yes
egscbeowulf.er.usgs.gov,Yes,Yes
ehb8.gsfc.nasa.gov,Yes,Yes
ehp.niehs.nih.gov,Yes,Yes
ehpd.gsfc.nasa.gov,Yes,Yes
ehrincentives.cms.gov,No,Yes
ehs.lbl.gov,Yes,Yes
ehss.energy.gov,Yes,Yes
ei-spark.lbl.gov,Yes,Yes
eiaeag.eia.gov,No,Yes
eic2016.phy.anl.gov,Yes,Yes
eipconline.com,Yes,Yes
eipconline.net,No,Yes
eipconline.org,No,Yes
eipp.cdc.gov,No,Yes
eirb.jsc.nasa.gov,Yes,Yes
eis-public-pricer.eos.gsa.gov,Yes,Yes
eisavpn.cbp.gov,Yes,Yes
eistest.nwcg.gov,No,Yes
eisuite-app.nwcg.gov,No,Yes
ejcc.acl.gov,Yes,Yes
elad.lbl.gov,No,Yes
eldercare.acl.gov,Yes,Yes
eldercare.gov,Yes,Yes
elderjustice.acl.gov,Yes,Yes
elearner.pnnl.gov,Yes,Yes
elecidc12c.eia.doe.gov,No,Yes
electricalsafety.lbl.gov,Yes,Yes
electrochem.jpl.nasa.gov,Yes,Yes
elements.lbl.gov,Yes,Yes
elementsofmorphology.nih.gov,Yes,Yes
elevation.nationalmap.gov,Yes,Yes
elibrary.ferc.gov,Yes,Yes
eligibility.cert.sc.egov.usda.gov,No,Yes
eligibility.sc.egov.usda.gov,No,Yes
elist.ornl.gov,Yes,Yes
elmo.portal.cms.gov,No,Yes
elmo.portaldev.cms.gov,No,Yes
eltrombopagfa.ctss.nih.gov,Yes,Yes
elvperf.ksc.nasa.gov,Yes,Yes
elwha.nsopw.gov,Yes,Yes
elyshoshonetribe.nsopw.gov,Yes,Yes
emac.gsfc.nasa.gov,Yes,Yes
email.eipconline.com,Yes,Yes
email.ferc.gov,No,Yes
email.tvaoig.com,Yes,Yes
email.tvaoig.net,Yes,Yes
emblem.cancer.gov,Yes,Yes
emcbc.doe.gov,Yes,Yes
emdatasets.lbl.gov,Yes,Yes
emergency.cdc.gov,Yes,Yes
emergency.jpl.nasa.gov,Yes,Yes
emissivity.jpl.nasa.gov,Yes,Yes
emop.fnal.gov,Yes,Yes
emorris.fasbilling.gsa.gov,No,Yes
emp.lbl.gov,Yes,Yes
employeeexpress.gov,Yes,Yes
emportal.hhs.gov,No,Yes
emsl-seek.pnnl.gov,Yes,Yes
encompass.gsfc.nasa.gov,Yes,Yes
encompass.ninds.nih.gov,Yes,Yes
energizedlearning.lbl.gov,Yes,Yes
energy.lbl.gov,Yes,Yes
energy.ornl.gov,Yes,Yes
energy.sandia.gov,Yes,Yes
energyanalysis.lbl.gov,Yes,Yes
energycommunities.gov,Yes,Yes
energyconversiongroup.lbl.gov,Yes,Yes
energyright.com,Yes,Yes
energyright.efficientchoice.com,Yes,Yes
energystorage.lbl.gov,Yes,Yes
energystorage.pnnl.gov,Yes,Yes
energytools.sc.egov.usda.gov,No,Yes
enforcedata.dol.gov,Yes,Yes
eng-hiring.18f.gov,Yes,Yes
engage.dhs.gov,Yes,Yes
engage.youth.gov,Yes,Yes
engineering.18f.gov,Yes,Yes
engineering.arm.gov,Yes,Yes
engineering.larc.nasa.gov,Yes,Yes
engstandards.lanl.gov,Yes,Yes
enhancer.lbl.gov,Yes,Yes
enoad.nvmc.uscg.gov,Yes,Yes
enose.jpl.nasa.gov,Yes,Yes
ens.neh.gov,No,Yes
enso.larc.nasa.gov,Yes,Yes
entp.hud.gov,No,Yes
entplm.hud.gov,No,Yes
entptest.hud.gov,Yes,Yes
environment.arc.nasa.gov,Yes,Yes
environmental.larc.nasa.gov,Yes,Yes
environmentaltest.gsfc.nasa.gov,Yes,Yes
eods.ibc.doi.gov,No,Yes
eodstrn.ibc.doi.gov,No,Yes
eoffer-test2.fas.gsa.gov,No,Yes
eoffer.gsa.gov,Yes,Yes
eoimages2.gsfc.nasa.gov,No,Yes
eol.jsc.nasa.gov,Yes,Yes
eoltest.exim.gov,Yes,Yes
eonet.gsfc.nasa.gov,Yes,Yes
eop-external.jpl.nasa.gov,Yes,Yes
eospso.nasa.gov,Yes,Yes
eosweb.larc.nasa.gov,Yes,Yes
epa-bdcc.ornl.gov,Yes,Yes
epa-bprg.ornl.gov,Yes,Yes
epa-dccs.ornl.gov,Yes,Yes
epa-heast.ornl.gov,Yes,Yes
epa-prgs.ornl.gov,Yes,Yes
epa-sdcc.ornl.gov,Yes,Yes
epa-sprg.ornl.gov,Yes,Yes
epa-visl.ornl.gov,No,Yes
epa.usajobs.gov,Yes,Yes
epact.energy.gov,Yes,Yes
epact2.gsfc.nasa.gov,Yes,Yes
epay.fas.gsa.gov,Yes,Yes
epayb.fas.gsa.gov,No,Yes
epc-src.ahrq.gov,No,Yes
epe.pnnl.gov,Yes,Yes
ephtracking.cdc.gov,Yes,Yes
ephtracking.glb.cdc.gov,No,Yes
epi-f5.lanl.gov,No,Yes
epi.grants.cancer.gov,Yes,Yes
epic.gsfc.nasa.gov,Yes,Yes
epics.anl.gov,Yes,Yes
epiinfosecurewebsurvey.cdc.gov,No,Yes
epiinfowebsurvey.cdc.gov,No,Yes
epilepsy.va.gov,Yes,Yes
epishare.niehs.nih.gov,Yes,Yes
eplanning.blm.gov,Yes,Yes
eprints.nwisrl.ars.usda.gov,Yes,Yes
eprojectbuilder.lbl.gov,Yes,Yes
eprr.lanl.gov,Yes,Yes
epublication.fda.gov,Yes,Yes
eqrformssubmissionservice.ferc.gov,Yes,Yes
eqronline.ferc.gov,Yes,Yes
eqrreportviewer.ferc.gov,Yes,Yes
eqrweb.ferc.gov,Yes,Yes
eqs.fec.gov,Yes,Yes
erds.niaid.nih.gov,Yes,Yes
ereg.eoir.justice.gov,Yes,Yes
erem.tva.com,No,Yes
eresources.nlm.nih.gov,Yes,Yes
ergo.lbl.gov,Yes,Yes
eri.ca.sandia.gov,Yes,Yes
eroc.ssologin1.fiscal.treasury.gov,No,Yes
eroc.ssologin1.fms.treas.gov,No,Yes
erocpiv.pkilogin1.fiscal.treasury.gov,No,Yes
eros.usgs.gov,Yes,Yes
error.vba.va.gov,Yes,Yes
ers.cr.usgs.gov,Yes,Yes
ers.usda.gov,Yes,Yes
erss-reviewer.nih.gov,Yes,Yes
erulings.cbp.gov,Yes,Yes
es.medicare.gov,Yes,Yes
esa.nih.gov,No,Yes
esafe.cbp.dhs.gov,Yes,Yes
esb.nasa.gov,No,Yes
esbl.nhlbi.nih.gov,Yes,Yes
esc.gsfc.nasa.gov,Yes,Yes
esc2m2.pnnl.gov,No,Yes
eschaan.lbl.gov,Yes,Yes
escs.opm.gov,Yes,Yes
escweb.wr.usgs.gov,Yes,Yes
esdpubs.nasa.gov,Yes,Yes
esdresearch.nasa.gov,No,Yes
esecureflight-obt.tsa.dhs.gov,Yes,Yes
esecureflight.tsa.dhs.gov,Yes,Yes
eserviceregistration.ice.gov,Yes,Yes
esg.fda.gov,No,Yes
eshelp.opm.gov,No,Yes
eshq.fnal.gov,Yes,Yes
esi.sc.egov.usda.gov,No,Yes
esip.enrd.usdoj.gov,No,Yes
esis.sc.egov.usda.gov,No,Yes
esl.lbl.gov,Yes,Yes
esnaps.hud.gov,Yes,Yes
esp.usdoj.gov,Yes,Yes
espa.cr.usgs.gov,Yes,Yes
espanol.foodsafety.gov,Yes,Yes
espanol.insurekidsnow.gov,Yes,Yes
espanol.nichd.nih.gov,Yes,Yes
espanol.ninds.nih.gov,Yes,Yes
espanol.smokefree.gov,Yes,Yes
espanol.stopbullying.gov,Yes,Yes
espanol.training.nij.gov,No,Yes
espanol.womenshealth.gov,Yes,Yes
espd.gsfc.nasa.gov,No,Yes
espo.nasa.gov,Yes,Yes
espoarchive.nasa.gov,Yes,Yes
esrs.jsc.nasa.gov,Yes,Yes
ess-dive.lbl.gov,Yes,Yes
ess.science.energy.gov,Yes,Yes
essentials.neh.gov,Yes,Yes
essp.larc.nasa.gov,Yes,Yes
essp.nasa.gov,Yes,Yes
esta.cbp.dhs.gov,Yes,Yes
estage.ccra.va.gov,No ,Yes
esto.nasa.gov,Yes,Yes
estoo.nsopw.gov,Yes,Yes
estore.archives.gov,Yes,Yes
eta-internal-publications.lbl.gov,No,Yes
eta-maps.lbl.gov,Yes,Yes
eta-publications.lbl.gov,Yes,Yes
eta-safety.lbl.gov,Yes,Yes
eta.lbl.gov,Yes,Yes
etareports.doleta.gov,Yes,Yes
etariff.ferc.gov,Yes,Yes
etas.hs.nfc.usda.gov,No,Yes
etas1.hs.nfc.usda.gov,No,Yes
etas2.hs.nfc.usda.gov,No,Yes
etd.gsfc.nasa.gov,Yes,Yes
etd.ice.gov,Yes,Yes
ethics.od.nih.gov,Yes,Yes
ethics.va.gov,Yes,Yes
ethicssao.od.nih.gov,Yes,Yes
etrace.atf.gov,No,Yes
ets.fdic.gov,Yes,Yes
etsdmysql.ornl.gov,No,Yes
etsq.fdic.gov,No,Yes
etsvendorsales.gsa.gov,No,Yes
ett.healthit.gov,Yes,Yes
eua.cms.gov,Yes,Yes
euaval.cms.gov,No,Yes
euler.jpl.nasa.gov,Yes,Yes
europa.nasa.gov,Yes,Yes
ev-charging.lbl.gov,No,Yes
ev.energyright.com,Yes,Yes
eva.jsc.nasa.gov,Yes,Yes
evanmills.lbl.gov,Yes,Yes
eve.larc.nasa.gov,Yes,Yes
events-avi-lb-pz.sewp.nasa.gov,No,Yes
events.cels.anl.gov,Yes,Yes
events.jsc.nasa.gov,Yes,Yes
events1-2-pz.sewp.nasa.gov,No,Yes
everify.uscis.gov,Yes,Yes
everykidoutdoors.gov,Yes,Yes
everytrycounts.betobaccofree.hhs.gov,Yes,Yes
evidence.ahrq.gov,No,Yes
evms.pppl.gov,Yes,Yes
evs-sip.ha2.cancer.gov,Yes,Yes
evs.nci.nih.gov,Yes,Yes
evsgeoportal.evs.anl.gov,No,Yes
evweb.ornl.gov,Yes,Yes
eweb.sba.gov,No,Yes
eweb1.sba.gov,No,Yes
ewell.bsee.gov,Yes,Yes
ewps.niehs.nih.gov,No,Yes
exagraph.lbl.gov,Yes,Yes
exascale.lbl.gov,Yes,Yes
excelsiorsprings.jobcorps.gov,Yes,Yes
excite.ctss.nih.gov,Yes,Yes
excl.ornl.gov,Yes,Yes
exclusion-referrals.oig.hhs.gov,Yes,Yes
exclusions.iglb.oig.hhs.gov,No,Yes
exclusions.oig.hhs.gov,Yes,Yes
execsec.od.nih.gov,Yes,Yes
exercise.ctss.nih.gov,Yes,Yes
exeter.jobcorps.gov,Yes,Yes
exhibits.larc.nasa.gov,Yes,Yes
exim.gov,Yes,Yes
eximonline.exim.gov,Yes,Yes
exis.tsa.dhs.gov,Yes,Yes
exoplanets.nasa.gov,Yes,Yes
exploration.jsc.nasa.gov,Yes,Yes
explorationscience.nasa.gov,Yes,Yes
explore.jpl.nasa.gov,Yes,Yes
exploregwas.cancer.gov,Yes,Yes
explorer1.jpl.nasa.gov,Yes,Yes
explorers.gsfc.nasa.gov,Yes,Yes
explorers.larc.nasa.gov,Yes,Yes
exportcontrol.lbl.gov,Yes,Yes
ext-erosvpn.cr.usgs.gov,Yes,Yes
ext-idm.fda.gov,No,Yes
ext-idm.preprod.fda.gov,No,Yes
ext-sweb.pppl.gov,Yes,Yes
ext.em-la.doe.gov,No,Yes
extapps.ksc.nasa.gov,Yes,Yes
extapps2.oge.gov,Yes,Yes
extcws.fas.gsa.gov,No,Yes
external.jsc.nasa.gov,Yes,Yes
externalappeal.cms.gov,Yes,Yes
extiamweb.ornl.gov,No,Yes
extidp.ornl.gov,No,Yes
extportal.pbs.gsa.gov,Yes,Yes
extrain.lanl.gov,No,Yes
extramural-diversity.nih.gov,Yes,Yes
extranet-portal.rma.usda.gov,No,Yes
extranet.ahrq.gov,No,Yes
extranet.tsa.dhs.gov,Yes,Yes
extranet2.mspb.gov,No,Yes
extstsp.fdic.gov,Yes,Yes
extwiki.nsf.gov,Yes,Yes
eyegene.nih.gov,Yes,Yes
eyeintegration.nei.nih.gov,Yes,Yes
eyepsc.nei.nih.gov,Yes,Yes
eyes.nasa.gov,Yes,Yes
ezmt.anl.gov,Yes,Yes
f64.nsstc.nasa.gov,Yes,Yes
faa.usajobs.gov,Yes,Yes
faai.usajobs.gov,Yes,Yes
fab.lbl.gov,No,Yes
fac-preview.app.cloud.gov,No,Yes
fac-prod.app.cloud.gov,No,Yes
facades.lbl.gov,Yes,Yes
face.ornl.gov,Yes,Yes
face2face.hrsa.gov,Yes,Yes
face2face.nih.gov,No,Yes
faces.opm.gov,No,Yes
facilops.ihs.gov,Yes,Yes
facjj.ojp.gov,No,Yes
factor.niehs.nih.gov,Yes,Yes
facts.tva.com,No,Yes
faf.ornl.gov,Yes,Yes
fai.gov,Yes,Yes
famprod.nwcg.gov,No,Yes
famtest2.nwcg.gov,No,Yes
faq.ssa.gov,Yes,Yes
far-qc.sandia.gov,Yes,Yes
farmtoschoolcensus.fns.usda.gov,Yes,Yes
fas.usda.gov,Yes,Yes
fasrp.sc.egov.usda.gov,No,Yes
fast.fnal.gov,Yes,Yes
fastlane.nsf.gov,Yes,Yes
fastweb.inl.gov,Yes,Yes
fatherhood.gov,Yes,Yes
fawiki.fws.gov,No,Yes
fbi.usajobs.gov,Yes,Yes
fbibiospecs.fbi.gov,Yes,Yes
fbijobs.gov,Yes,Yes
fca.usajobs.gov,Yes,Yes
fcc.usajobs.gov,Yes,Yes
fda.usajobs.gov,Yes,Yes
fdanj.nlm.nih.gov,Yes,Yes
fdatrackdashboard.fda.gov,No,Yes
fdc.nal.usda.gov,Yes,Yes
fdf.gsfc.nasa.gov,Yes,Yes
fdic.usajobs.gov,Yes,Yes
fdp.astrogeology.usgs.gov,Yes,Yes
fdr.artifacts.archives.gov,Yes,Yes
fdr.blogs.archives.gov,Yes,Yes
fdx.banknet.gov,Yes,Yes
fec-feature-cms.app.cloud.gov,No,Yes
fecnotify.fec.gov,Yes,Yes
federalcomments.sba.gov,Yes,Yes
federalfleets.energy.gov,Yes,Yes
federalregister.dol.gov,Yes,Yes
federation.data.gov,Yes,Yes
federation.nih.gov,No,Yes
federationdev.nih.gov,No,Yes
fedhr.fema.gov,No,Yes
fedhrnavigator.fletc.gov,No,Yes
fedhrnavigator.uscis.gov,No,Yes
fedpay.gsa.gov,Yes,Yes
fedsim.gsa.gov,Yes,Yes
fedspecs.gsa.gov,Yes,Yes
fedstate.bls.gov,No,Yes
fedtalent.ibc.doi.gov,No,Yes
fedtalentclnt.ibc.doi.gov,No,Yes
fedtalentdemo.ibc.doi.gov,No,Yes
fedtalenttrn.ibc.doi.gov,No,Yes
fedvte.usalearning.gov,Yes,Yes
feedback.nrc.gov,Yes,Yes
feedback.usa.gov,No,Yes
feer.gsfc.nasa.gov,Yes,Yes
fehm.lanl.gov,Yes,Yes
felezcheck.atf.gov,No,Yes
fellows-in-innovation.pif.gov,No,Yes
femci.gsfc.nasa.gov,Yes,Yes
fempcentral.energy.gov,Yes,Yes
femto.niddk.nih.gov,No,Yes
feos.nifc.gov,No,Yes
ferc.gov,Yes,Yes
ferconline.ferc.gov,Yes,Yes
fermi.gsfc.nasa.gov,Yes,Yes
fermilinux.fnal.gov,No,Yes
fes.research.va.gov,Yes,Yes
fess.fnal.gov,Yes,Yes
ffavors.edc.usda.gov,No,Yes
ffavors.fns.usda.gov,No,Yes
ffavorsrpt.edc.usda.gov,No,Yes
ffb.treasury.gov,Yes,Yes
ffiec.cfpb.gov,Yes,Yes
fflezcheck.atf.gov,No,Yes
ffsru.usda.gov,No,Yes
ffx-rtc-app.msc.fema.gov,No,Yes
fgdc.gov,Yes,Yes
fgisonline.ams.usda.gov,No,Yes
fhfa.usajobs.gov,Yes,Yes
fhir.healthit.gov,Yes,Yes
filenet.pdt.vbms.aide.oit.va.gov,No,Yes
files.asprtracie.hhs.gov,Yes,Yes
files.covid19treatmentguidelines.nih.gov,Yes,Yes
files.healthit.gov,No,Yes
files.nccih.nih.gov,Yes,Yes
filetrail.msc.fema.gov,No,Yes
filetransfer.niehs.nih.gov,No,Yes
fim.nimh.nih.gov,Yes,Yes
finance.ocfo.gsa.gov,Yes,Yes
financeweb.gsa.gov,Yes,Yes
fincen105.cbp.dhs.gov,Yes,Yes
fincenid.fincen.gov,Yes,Yes
findahealthcenter.hrsa.gov,Yes,Yes
findanetwork.hrsa.gov,Yes,Yes
finder.healthcare.gov,Yes,Yes
findhivcare.hrsa.gov,Yes,Yes
findingaids.nlm.nih.gov,Yes,Yes
findtbresources-prod-az.cdc.gov,No,Yes
findtbresources.cdc.gov,Yes,Yes
findtreatment.gov,Yes,Yes
fire.ak.blm.gov,Yes,Yes
fire.blm.gov,No,Yes
fire.irs.gov,Yes,Yes
fire.pppl.gov,Yes,Yes
fireballs.ndc.nasa.gov,Yes,Yes
firefox.sandia.gov,No,Yes
firejobs.doi.gov,Yes,Yes
fireleadership.gov,No,Yes
firms.modaps.eosdis.nasa.gov,Yes,Yes
firstwall.pppl.gov,Yes,Yes
fis.fda.gov,No,Yes
fiscal.treasury.gov,Yes,Yes
fiscaldata.treasury.gov,Yes,Yes
fisch-fest2016.pppl.gov,Yes,Yes
fisherybiologist.usajobs.gov,Yes,Yes
fit.genomics.lbl.gov,Yes,Yes
fitbir.nih.gov,Yes,Yes
fits.gsfc.nasa.gov,Yes,Yes
fixit.nih.gov,Yes,Yes
flag.dol.gov,Yes,Yes
flare.pppl.gov,Yes,Yes
fleet.gsa.gov,Yes,Yes
fleetautoauctions.gsa.gov,Yes,Yes
fleetb.gsa.gov,No,Yes
fleetd.gsa.gov,No,Yes
fleetsso.gsa.gov,No,Yes
flexlab.lbl.gov,Yes,Yes
flightopportunities.ndc.nasa.gov,Yes,Yes
flightplanning.jpl.nasa.gov,Yes,Yes
flightsimulation.larc.nasa.gov,Yes,Yes
floodmaps.fema.gov,Yes,Yes
floyd.lbl.gov,Yes,Yes
fluid.nccs.nasa.gov,Yes,Yes
fluidflowvisualization.sandia.gov,Yes,Yes
fmd.ctss.nih.gov,Yes,Yes
fmea.iss.nasa.gov,No,Yes
fmitservices-external.gsa.gov,Yes,Yes
fmrif.nimh.nih.gov,Yes,Yes
fmshrc.gov,Yes,Yes
fmswseb.fas.gsa.gov,No,Yes
fmswsec.fas.gsa.gov,No,Yes
fmvision.fiscal.treasury.gov,Yes,Yes
fnal.gov,Yes,Yes
fndca.fnal.gov,No,Yes
fnmsform.hhs.gov,No,Yes
fnv.ee.doe.gov,No,Yes
foci.anl.gov,No,Yes
foia-pal.occ.gov,Yes,Yes
foia.blogs.archives.gov,Yes,Yes
foia.cdc.gov,Yes,Yes
foia.msfc.nasa.gov,Yes,Yes
foia.opm.gov,Yes,Yes
foiarequest.ntsb.gov,Yes,Yes
foiarequest.usaid.gov,Yes,Yes
foiaxpresspal.ftc.gov,Yes,Yes
foiltheflu.nih.gov,No,Yes
fomel.hosc.msfc.nasa.gov,No,Yes
foodbuyingguide.fns.usda.gov,Yes,Yes
foodcomplaint.fsis.usda.gov,No,Yes
ford.blogs.archives.gov,Yes,Yes
forestproducts.blm.gov,Yes,Yes
forestservicecareers.usajobs.gov,Yes,Yes
formmail.grc.nasa.gov,No,Yes
forms.cert.sc.egov.usda.gov,No,Yes
forms.doioig.gov,No,Yes
forms.fema.gov,No,Yes
forms.ferc.gov,Yes,Yes
forms.iglb.oig.hhs.gov,No,Yes
forms.irs.gov,Yes,Yes
forms.nasa.gov,No,Yes
forms.niddk.nih.gov,Yes,Yes
forms.psc.dhhs.gov,No,Yes
forms.sc.egov.usda.gov,No,Yes
fortpecktribes.nsopw.gov,Yes,Yes
forum.earthdata.nasa.gov,Yes,Yes
forums.huduser.gov,Yes,Yes
foums.hosc.msfc.nasa.gov,No,Yes
foundationhandbook.ornl.gov,Yes,Yes
founders.archives.gov,Yes,Yes
foundry-admin.lbl.gov,No,Yes
foundry-proposals.lbl.gov,No,Yes
foundry.lbl.gov,Yes,Yes
fpar.opa.hhs.gov,No,Yes
fpd.gsfc.nasa.gov,No,Yes
fpdbomgar.ndc.nasa.gov,No,Yes
fpdt-apm.doe.gov,No,Yes
fpi.gsfc.nasa.gov,Yes,Yes
fpr.tsa.dhs.gov,Yes,Yes
fprs.fns.usda.gov,No,Yes
fr-s-bsg-bot-p.ncifcrf.gov,Yes,Yes
fr.fiscal.treasury.gov,No,Yes
frieda.lbl.gov,Yes,Yes
frppmap.gsa.gov,Yes,Yes
frtibrecruitment.usajobs.gov,Yes,Yes
fs-events-avi-lb-pz.sewp.nasa.gov,No,Yes
fs-sewp-avi-lb-pz.sewp.nasa.gov,No,Yes
fs-www-avi-lb-pz.sewp.nasa.gov,No,Yes
fs.doi.gov,No,Yes
fs1.acl.gov,No,Yes
fsapps.nwcg.gov,No,Yes
fsc.va.gov,Yes,Yes
fsnutown.phy.ornl.gov,Yes,Yes
fsr5.usajobs.gov,Yes,Yes
fsr5fire.usajobs.gov,Yes,Yes
fss.va.gov,Yes,Yes
fsst.nsopw.gov,Yes,Yes
ftbelknap.nsopw.gov,Yes,Yes
ftbf.fnal.gov,Yes,Yes
ftg.lbl.gov,Yes,Yes
ftmcdowell.nsopw.gov,Yes,Yes
ftp-f5.lanl.gov,No,Yes
ftp.cdc.gov,No,Yes
ftp.eipconline.com,Yes,Yes
ftp.gsa.gov,No,Yes
ftp.ncbi.nih.gov,No,Yes
ftp.nlm.nih.gov,Yes,Yes
ftp.phy.ornl.gov,Yes,Yes
ftp.wildfire.gov,No,Yes
fts.tsa.dhs.gov,Yes,Yes
ftsdb.grc.nasa.gov,Yes,Yes
fueleconomy.gov,Yes,Yes
fumehoodcalculator.lbl.gov,Yes,Yes
fun3d.larc.nasa.gov,Yes,Yes
fundedresearch.cancer.gov,Yes,Yes
funding.dra.gov,Yes,Yes
fundingprofiles.cdc.gov,Yes,Yes
fusedweb.pppl.gov,No,Yes
fusionenergy.lanl.gov,Yes,Yes
fusionftp.gsfc.nasa.gov,Yes,Yes
future.usap.gov,Yes,Yes
fw-sld.pnl.gov,No,Yes
fws.gov,Yes,Yes
fws.sciencebase.gov,Yes,Yes
fwsprimary.wim.usgs.gov,Yes,Yes
gac.gsfc.nasa.gov,Yes,Yes
gacc.nifc.gov,Yes,Yes
gacp.giss.nasa.gov,Yes,Yes
gadgillab.berkeley.edu,Yes,Yes
gain.fas.usda.gov,Yes,Yes
gain.inl.gov,Yes,Yes
gammaray.nsstc.nasa.gov,Yes,Yes
gao.usajobs.gov,Yes,Yes
gap.tbportals.niaid.nih.gov,Yes,Yes
gasnet.lbl.gov,Yes,Yes
gates.jpl.nasa.gov,Yes,Yes
gateway.womenshealth.gov,Yes,Yes
gaxis.ornl.gov,No,Yes
gbm-biodp-prod-sg.ha.nci.nih.gov,No,Yes
gbnci.cancer.gov,No,Yes
gcbs.sandia.gov,Yes,Yes
gcgx.niaid.nih.gov,Yes,Yes
gcmd.earthdata.nasa.gov,Yes,Yes
gcmdservices.gcmd.eosdis.nasa.gov,No,Yes
gcn.gsfc.nasa.gov,Yes,Yes
gcss-dime.giss.nasa.gov,Yes,Yes
gdc-mvs.nci.nih.gov,Yes,Yes
gdc.cancer.gov,Yes,Yes
gdg.sc.egov.usda.gov,No,Yes
gdo-dcp.ucllnl.org,Yes,Yes
gdo-pdes-course-2014.llnl.gov,No,Yes
gdo127.llnl.gov,No,Yes
gdo149.llnl.gov,No,Yes
gdo152.llnl.gov,No,Yes
geer.grc.nasa.gov,No,Yes
gems.lm.doe.gov,Yes,Yes
genealogy.uscis.dhs.gov,Yes,Yes
genecollections.nci.nih.gov,Yes,Yes
genelab.nasa.gov,Yes,Yes
genemachine.nhgri.nih.gov,Yes,Yes
general.usajobs.gov,Yes,Yes
genesis.jpl.nasa.gov,Yes,Yes
geneva.physics.lbl.gov,Yes,Yes
genome.jgi.doe.gov,Yes,Yes
genomicscience.energy.gov,Yes,Yes
geo-nsdi.er.usgs.gov,Yes,Yes
geo.arc.nasa.gov,Yes,Yes
geo.nsstc.nasa.gov,No,Yes
geochange.er.usgs.gov,Yes,Yes
geodata.nal.usda.gov,No,Yes
geohealth.hhs.gov,Yes,Yes
geomine.osmre.gov,Yes,Yes
geonarrative.usgs.gov,Yes,Yes
georgewbush-whitehouse.archives.gov,No,Yes
geoservices.sc.egov.usda.gov,No,Yes
geraldrford.jobcorps.gov,Yes,Yes
germsage.nichd.nih.gov,Yes,Yes
get.gov,Yes,Yes
get.nfipdirect.fema.gov,Yes,Yes
getscot.sandia.gov,Yes,Yes
getsmartaboutdrugs.gov,Yes,Yes
gettested.cdc.gov,Yes,Yes
gewa.gsfc.nasa.gov,Yes,Yes
gfo.wff.nasa.gov,No,Yes
