,source_list_gpo_fdlp
,TRUE
,TRUE
,TRUE
,TRUE
,TRUE
<!DOCTYPE html>,TRUE
<html,TRUE
"  lang=""en""",TRUE
  ,TRUE
"  data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""",TRUE
"  data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""",TRUE
  ,TRUE
  >,TRUE
,TRUE
,TRUE
,TRUE
  <head>,TRUE
"    <meta charset=""utf-8"">",TRUE
"  <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",TRUE
"  <link rel=""dns-prefetch"" href=""https://avatars.githubusercontent.com"">",TRUE
"  <link rel=""dns-prefetch"" href=""https://github-cloud.s3.amazonaws.com"">",TRUE
"  <link rel=""dns-prefetch"" href=""https://user-images.githubusercontent.com/"">",TRUE
"  <link rel=""preconnect"" href=""https://github.githubassets.com"" crossorigin>",TRUE
"  <link rel=""preconnect"" href=""https://avatars.githubusercontent.com"">",TRUE
,TRUE
  ,TRUE
,TRUE
,TRUE
