target_url,source_list_hyperlink_domains
1940census.archives.gov,TRUE
1950census.archives.gov,TRUE
2016.bbg.gov,TRUE
8tharmy.korea.army.mil,TRUE
988lifeline.org,TRUE
aa.com,TRUE
aad.archives.gov,TRUE
aal.mil,TRUE
abilityone.gov,TRUE
about.gitlab.com,TRUE
about.starbucks.com,TRUE
ac.devcom.army.mil,TRUE
academic.oup.com,TRUE
access.afpc.af.mil,TRUE
access.redhat.com,TRUE
account.live.com,TRUE
account.microsoft.com,TRUE
accounts.ahrq.gov,TRUE
accountstest.ahrq.gov,TRUE
acf.gov,TRUE
acf.hhs.gov,TRUE
achh.army.mil,TRUE
acl.gov,TRUE
acquisitiongateway.gov,TRUE
acqweb.staging.acqebiz.mil,TRUE
acsess.onlinelibrary.wiley.com,TRUE
acts.ahrq.gov,TRUE
actsonline.army.mil,TRUE
adc.arm.gov,TRUE
adf.gov,TRUE
aec.army.mil,TRUE
af.okta.mil,TRUE
af.usembassy.gov,TRUE
afcca.law.af.mil,TRUE
afciviliancareers.com,TRUE
affecttheverb.com,TRUE
aflegalassistance.law.af.mil,TRUE
afngo.net,TRUE
afrba-portal.cce.af.mil,TRUE
afrba-portal.test.cce.af.mil,TRUE
afresearchlab.com,TRUE
afsas.safety.af.mil,TRUE
afscsoftware.dso.mil,TRUE
afvec.us.af.mil,TRUE
afwerx.com,TRUE
afwerxchallenge.com,TRUE
agid.acl.gov,TRUE
agingstats.gov,TRUE
agupubs.onlinelibrary.wiley.com,TRUE
ahead.hiv.gov,TRUE
ahrq.gov,TRUE
ai.gov,TRUE
aiexports.gov,TRUE
aiflow.army.mil,TRUE
aiportal.us.af.mil,TRUE
airknowledge.csodfed.com,TRUE
airknowledge.gov,TRUE
aka.ms,TRUE
ako.us.army.mil,TRUE
al.usembassy.gov,TRUE
am.usembassy.gov,TRUE
amcomdmz.redstone.army.mil,TRUE
america250.my.site.com,TRUE
america250.org,TRUE
americafirstpolicy.com,TRUE
americaprays.com,TRUE
americorps.gov,TRUE
amtrakoig.gov,TRUE
anad.army.mil,TRUE
ancexplorer.army.mil,TRUE
anchorit.gov,TRUE
anl.libapps.com,TRUE
annotation.blogs.archives.gov,TRUE
ao.usembassy.gov,TRUE
aocoig.oversight.gov,TRUE
aotus.blogs.archives.gov,TRUE
aotus11.blogs.archives.gov,TRUE
apache.org,TRUE
api.army.mil,TRUE
api.mg-rast.org,TRUE
app-na.readspeaker.com,TRUE
apply.whitehouse.gov,TRUE
apps.apple.com,TRUE
apps.asc.army.mil,TRUE
apps.bea.gov,TRUE
apps.blacklabel.mil,TRUE
apps.microsoft.com,TRUE
apps.tucson.ars.ag.gov,TRUE
apstarc.acl.gov,TRUE
aqicn.org,TRUE
ar.usembassy.gov,TRUE
arc.gov,TRUE
archive-it.org,TRUE
archive-share.america.gov,TRUE
archive.ada.gov,TRUE
archiveprogram.github.com,TRUE
archivesfoundation.org,TRUE
arcis.archives.gov,TRUE
arctic.gov,TRUE
arl.devcom.army.mil,TRUE
arlingtoncemetery.mil,TRUE
arm.gov,TRUE
armcrf.servicenowservices.com,TRUE
armgov.svcs.arm.gov,TRUE
armycemeteries.army.mil,TRUE
armydst.milgears.com,TRUE
armyeitaas.sharepoint-mil.us,TRUE
armypubs.army.mil,TRUE
armyrotc.army.mil,TRUE
ars.usda.gov,TRUE
artsandculture.google.com,TRUE
asc.army.mil,TRUE
ashbrook.org,TRUE
ask.loc.gov,TRUE
ask.usda.gov,TRUE
asr.arm.gov,TRUE
at.usembassy.gov,TRUE
atec.army.mil,TRUE
au.usembassy.gov,TRUE
audio.captchas.net,TRUE
authy.com,TRUE
automation.hub.chra.army.mil,TRUE
aviationweather.gov,TRUE
avmc.devcom.army.mil,TRUE
avogadro.sourceforge.net,TRUE
az.usembassy.gov,TRUE
azure.microsoft.com,TRUE
ba.usembassy.gov,TRUE
baumholder.armymwr.com,TRUE
bavaria.afneurope.net,TRUE
bb.usembassy.gov,TRUE
bd.usembassy.gov,TRUE
be.usembassy.gov,TRUE
bea.gov,TRUE
beam.aps.anl.gov,TRUE
benelux.afneurope.net,TRUE
benelux.armymwr.com,TRUE
benning.armymwr.com,TRUE
bes-atlassian.cce.af.mil,TRUE
beta.access-board.gov,TRUE
betahassociates.regfox.com,TRUE
bf.usembassy.gov,TRUE
bg.usembassy.gov,TRUE
bh.usembassy.gov,TRUE
bi.usembassy.gov,TRUE
bidenwhitehouse.archives.gov,TRUE
biocars.uchicago.edu,TRUE
bizbergthemes.com,TRUE
bj.usembassy.gov,TRUE
bliss.armymwr.com,TRUE
blog.mg-rast.org,TRUE
blogs.loc.gov,TRUE
bluegrass.armymwr.com,TRUE
bm.usconsulate.gov,TRUE
bn.usembassy.gov,TRUE
bo.usembassy.gov,TRUE
boards.law.af.mil,TRUE
bot.hiv.gov,TRUE
boulderlab.org,TRUE
br.usembassy.gov,TRUE
breakingdefense.com,TRUE
brettbode.github.io,TRUE
briandallgood.tricare.mil,TRUE
brunssum.armymwr.com,TRUE
bs.usembassy.gov,TRUE
bugcrowd.com,TRUE
bush41library.archives.gov,TRUE
business.defense.gov,TRUE
business.usa.gov,TRUE
bw.usembassy.gov,TRUE
by.usembassy.gov,TRUE
bz.usembassy.gov,TRUE
c5isrcenter.devcom.army.mil,TRUE
ca.usembassy.gov,TRUE
cahpsdatabase.ahrq.gov,TRUE
calendar.google.com,TRUE
career-satisfaction.army.mil,TRUE
careerpathdecide.org,TRUE
careers.microsoft.com,TRUE
careers.occ.gov,TRUE
casey.armymwr.com,TRUE
catalog.archives.gov,TRUE
catalog.gpo.gov,TRUE
catalog.loc.gov,TRUE
cbc.devcom.army.mil,TRUE
cd.usembassy.gov,TRUE
cdors.ahrq.gov,TRUE
cdphe.colorado.gov,TRUE
cecom.army.mil,TRUE
cf.usembassy.gov,TRUE
cftste.experience.crmforce.mil,TRUE
chat.988lifeline.org,TRUE
chemmatcars.uchicago.edu,TRUE
chess.army.mil,TRUE
chifleschips.com,TRUE
china.usembassy-china.org.cn,TRUE
choice.microsoft.com,TRUE
christophjacob.wordpress.com,TRUE
ci.usembassy.gov,TRUE
civics.archives.gov,TRUE
cl.usembassy.gov,TRUE
clinicalinfo.hiv.gov,TRUE
clinton.archives.gov,TRUE
clinton.presidentiallibraries.us,TRUE
clintonschool.uasys.edu,TRUE
clintonwhitehouse3.archives.gov,TRUE
clintonwhitehouse4.archives.gov,TRUE
clintonwhitehouse5.archives.gov,TRUE
clintonwhitehouse6.archives.gov,TRUE
clirdlf.github.io,TRUE
cloud.connect.hhs.gov,TRUE
cloud.oracle.com,TRUE
cloudone.af.mil,TRUE
cm.usembassy.gov,TRUE
cmext.ahrq.gov,TRUE
cmrsanalytics.archives.gov,TRUE
cms.gov,TRUE
co.usembassy.gov,TRUE
code.arm.gov,TRUE
communityactionpartnership.com,TRUE
compo.dcpds.cpms.osd.mil,TRUE
comptroller.defense.gov,TRUE
content.armymwr.com,TRUE
cookiedatabase.org,TRUE
cookiesandyou.com,TRUE
copilot.microsoft.com,TRUE
copyright.gov,TRUE
cornerstone.army.mil,TRUE
corporate.comcast.com,TRUE
corporate.exxonmobil.com,TRUE
courses.america.gov,TRUE
cpeisw.army.mil,TRUE
cptrack.usace.army.mil,TRUE
cr.usembassy.gov,TRUE
crcca.archives.gov,TRUE
creativecommons.org,TRUE
crg.amedd.army.mil,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,TRUE
cropwildrelatives.scinet.usda.gov,TRUE
cs.eis.af.mil,TRUE
ctcodin.t2com.army.mil,TRUE
ctxsson.bea.gov,TRUE
cu.usembassy.gov,TRUE
curator.io,TRUE
cv.usembassy.gov,TRUE
cw.usconsulate.gov,TRUE
cwms-data.usace.army.mil,TRUE
cwpm.acf.gov,TRUE
cy.usembassy.gov,TRUE
cyber.mil,TRUE
cz.usembassy.gov,TRUE
d1ldvf68ux039x.cloudfront.net,TRUE
dac.devcom.army.mil,TRUE
