target_url,source_list_hyperlink_domains
02e11d.a2cdn1.secureserver.net,TRUE
10x.gsa.gov,TRUE
1115publiccomments.medicaid.gov,TRUE
14216hi079.cap.gov.production.premier.siteviz.com,TRUE
1455.sydneyplus.com,TRUE
155th.cap.gov,TRUE
1819news.com,TRUE
1940census.archives.gov,TRUE
1950census.archives.gov,TRUE
1997-2001.state.gov,TRUE
19january2017snapshot.epa.gov,TRUE
19january2021snapshot.epa.gov,TRUE
19january2025snapshot.epa.gov,TRUE
2001-2009.commerce.gov,TRUE
2001-2009.state.gov,TRUE
2009-2017-fpc.state.gov,TRUE
2009-2017-usun.state.gov,TRUE
2009-2017.pepfar.gov,TRUE
2009-2017.state.gov,TRUE
2010-2014.commerce.gov,TRUE
2012-keystonepipeline-xl.state.gov,TRUE
2014-2017.commerce.gov,TRUE
2016.bbg.gov,TRUE
2016.export.gov,TRUE
2017-2021.commerce.gov,TRUE
2017-2021.state.gov,TRUE
2021-2025.state.gov,TRUE
2021guide.visitamarillo.com,TRUE
2024.splashcon.org,TRUE
2025.iasa-web.org,TRUE
2030ddx.aia.org,TRUE
21apr.ed.gov,TRUE
28cfr.ncirc.gov,TRUE
2eb88d5a26c9d8f57ffb-aeafbf82c2963100e9056663ea595989.ssl.cf1.rackcdn.com,TRUE
2i2c.org,TRUE
340bopais.hrsa.gov,TRUE
340bpricing.hrsa.gov,TRUE
340bpricingsubmissions.hrsa.gov,TRUE
340bregistration.hrsa.gov,TRUE
3d-shipwreck-data-viewer-noaa.hub.arcgis.com,TRUE
3d.nih.gov,TRUE
3dhrs.epa.gov,TRUE
3dview.cdpp.eu,TRUE
405d.hhs.gov,TRUE
40goldenagegames.my-trs.com,TRUE
45thweathersquadron.nebula.spaceforce.mil,TRUE
48c-exchange.energy.gov,TRUE
4casetech.com,TRUE
50.fnal.gov,TRUE
50001insights.lbl.gov,TRUE
5x5.firstnet.gov,TRUE
7-zip.org,TRUE
72hours.dc.gov,TRUE
811beforeyoudig.com,TRUE
889-stg.smartpay.gsa.gov,TRUE
889.smartpay.gsa.gov,TRUE
8astars.fas.gsa.gov,TRUE
8tharmy.korea.army.mil,TRUE
988crisissystemshelp.samhsa.gov,TRUE
988lifeline.org,TRUE
99thpursuit.cap.gov.production.premier.siteviz.com,TRUE
a-capp.msu.edu,TRUE
a-ci-ui.ncats.io,TRUE
a-ci.ncats.io,TRUE
a-qa.ncats.io,TRUE
a-z.lbl.gov,TRUE
a2d1ad.navsea.navy.mil,TRUE
aa.com,TRUE
aa.usno.navy.mil,TRUE
aab.larc.nasa.gov,TRUE
aacrjournals.org,TRUE
aad.archives.gov,TRUE
aaec.ed.gov,TRUE
aaf.dau.edu,TRUE
aal.mil,TRUE
aanhpi-ohana.org,TRUE
aannet.org,TRUE
aas.gsa.gov,TRUE
aasis.omha.hhs.gov,TRUE
ab2d.cms.gov,TRUE
abc.lbl.gov,TRUE
abc30.com,TRUE
abcdstudy.org,TRUE
abclocal.go.com,TRUE
abcnews.com,TRUE
abcs-amp.nih.gov,TRUE
abcs-cds.cancer.gov,TRUE
abcsfrederick.github.io,TRUE
abcsr-cds.cancer.gov,TRUE
aberdeen.armymwr.com,TRUE
abgc.learningbuilder.com,TRUE
abilityone.gov,TRUE
abilityone.oversight.gov,TRUE
abo.ltcfeds.gov,TRUE
about.gitlab.com,TRUE
about.lanl.gov,TRUE
about.mattermost.com,TRUE
about.starbucks.com,TRUE
about.usps.com,TRUE
above.gsfc.nasa.gov,TRUE
above.nasa.gov,TRUE
abpdu.lbl.gov,TRUE
ac.cto.mil,TRUE
ac.devcom.army.mil,TRUE
academic.oup.com,TRUE
academicjobsonline.org,TRUE
academics.lmu.edu,TRUE
academy.armymwr.com,TRUE
academy.faa.gov,TRUE
accelconf.web.cern.ch,TRUE
access.afpc.af.mil,TRUE
access.earthdata.nasa.gov,TRUE
access.geoaxis.gs.mil,TRUE
access.ginniemae.gov,TRUE
access.lbl.gov,TRUE
access.llnl.gov,TRUE
access.redhat.com,TRUE
access.sandia.gov,TRUE
access.trade.gov,TRUE
access.uat.earthdata.nasa.gov,TRUE
access.va.gov,TRUE
accessclinicaldata.niaid.nih.gov,TRUE
accessgudid-beta.nlm.nih.gov,TRUE
accessgudid-us-east-1.awsprod.nlm.nih.gov,TRUE
accessgudid.awsprod.nlm.nih.gov,TRUE
accessgudid.nlm.nih.gov,TRUE
accessibe.com,TRUE
accessiblyapp.com,TRUE
accesstest.trade.gov,TRUE
account.box.com,TRUE
account.cern.ch,TRUE
account.id.me,TRUE
account.jamf.com,TRUE
account.live.com,TRUE
account.microsoft.com,TRUE
account.ncbi.nlm.nih.gov,TRUE
account.nwave.noaa.gov,TRUE
account.uspto.gov,TRUE
accountcreation.cftc.gov,TRUE
accounts.ahrq.gov,TRUE
accounts.google.com,TRUE
accounts.noaa.gov,TRUE
accounts.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
accounts.waterdata.usgs.gov,TRUE
accountstest.ahrq.gov,TRUE
accs.cap.gov,TRUE
accs.gocivilairpatrol.org,TRUE
accs.njwg.cap.gov,TRUE
accsatellites.aeronomie.be,TRUE
accumulo.apache.org,TRUE
acd-ext.gsfc.nasa.gov,TRUE
acd-int.gsfc.nasa.gov,TRUE
acd.od.nih.gov,TRUE
acdb-ext.gsfc.nasa.gov,TRUE
ace-accounts-d6.cbp.gov,TRUE
ace-accounts-sat.cbp.gov,TRUE
ace-accounts.cbp.gov,TRUE
ace-bioinformatics.org,TRUE
ace-d3.cbp.gov,TRUE
ace-d6.cbp.gov,TRUE
ace-sat.cbp.gov,TRUE
ace.cbp.dhs.gov,TRUE
ace.cbp.gov,TRUE
acerail.com,TRUE
acetool.commerce.gov,TRUE
acf.gov,TRUE
acf.govcb,TRUE
acf.hhs.gov,TRUE
acf.ornl.gov,TRUE
achh.army.mil,TRUE
acir.aphis.usda.gov,TRUE
acis.eoir.justice.gov,TRUE
ack.usaccess.gsa.gov,TRUE
acl.gov,TRUE
aclanthology.org,TRUE
acm.dhs.gov,TRUE
acode-browser1.usatlas.bnl.gov,TRUE
acode-browser2.usatlas.bnl.gov,TRUE
acoms-impl.cms.gov,TRUE
acoms.cms.gov,TRUE
acorn.fnal.gov,TRUE
acqbot.mil,TRUE
acqirc.org,TRUE
acquisition.gov,TRUE
acquisition.jpl.nasa.gov,TRUE
acquisitiongateway.gov,TRUE
acquisitioninnovation.darpa.mil,TRUE
acquisitions.test.usajobs.gov,TRUE
acquisitions.uat.usajobs.gov,TRUE
acquisitions.usajobs.gov,TRUE
acqweb.staging.acqebiz.mil,TRUE
acreditor.section508.gov,TRUE
acrim.jpl.nasa.gov,TRUE
acrobat.adobe.com,TRUE
acsess.onlinelibrary.wiley.com,TRUE
acsjournals.onlinelibrary.wiley.com,TRUE
acsl.ars.usda.gov,TRUE
act.eac.gov,TRUE
act24-stage.cancer.gov,TRUE
act24.cancer.gov,TRUE
actev.nist.gov,TRUE
actions-database-demo.fernleafinteractive.com,TRUE
activesurfacessolar.squarespace.com,TRUE
activity-net.org,TRUE
actribe.nsopw.gov,TRUE
acts.ahrq.gov,TRUE
actsonline.army.mil,TRUE
actuary.test.usajobs.gov,TRUE
actuary.uat.usajobs.gov,TRUE
actuary.usajobs.gov,TRUE
acwc.sdp.sirsi.net,TRUE
ad-apps.fnal.gov,TRUE
ad-controls.fnal.gov,TRUE
ad-esh.fnal.gov,TRUE
ad-vpn.fnal.gov,TRUE
ad.fnal.gov,TRUE
ada-compliance.com,TRUE
adac.ornl.gov,TRUE
adamgayoso.com,TRUE
adams.house.gov,TRUE
adamsforms.house.gov,TRUE
adamsmith.house.gov,TRUE
adamswebsearch2.nrc.gov,TRUE
adc.arm.gov,TRUE
addie.ornl.gov,TRUE
address.api.healthcare.gov,TRUE
addthis.com,TRUE
aderholt.house.gov,TRUE
adf.gov,TRUE
adfs.riss.net,TRUE
adgroups.fnal.gov,TRUE
adgsupport.state.gov,TRUE
adios.orr.noaa.gov,TRUE
adip.faa.gov,TRUE
admd.fnal.gov,TRUE
admin-atms.fleta.gov,TRUE
admin.cap.gov,TRUE
admin.coastalscience.noaa.gov,TRUE
admin.foia.gov,TRUE
admin.hmspermits.noaa.gov,TRUE
adminefiling.ftc.gov,TRUE
adoption.state.gov,TRUE
adoptions.state.gov,TRUE
adriansmith.house.gov,TRUE
adsabs.harvard.edu,TRUE
adsorption.nist.gov,TRUE
adssp.codis.fbi.gov,TRUE
adstracker.cdan.dot.gov,TRUE
advanced.onlinelibrary.wiley.com,TRUE
advances.sciencemag.org,TRUE
adviserinfo.sec.gov,TRUE
advisors.chips.gov,TRUE
advocacy.cancer.gov,TRUE
advocacy.sba.gov,TRUE
advprojects.pppl.gov,TRUE
ae.usembassy.gov,TRUE
aeb.gsfc.nasa.gov,TRUE
aec.army.mil,TRUE
aed.ksc.nasa.gov,TRUE
aedt.faa.gov,TRUE
aefla.ed.gov,TRUE
aeiss.norad.mil,TRUE
aekazakov.github.io,TRUE
ael.gsfc.nasa.gov,TRUE
aem.asm.org,TRUE
aemcorp.com,TRUE
aep.airports.faa.gov,TRUE
aero-fp.larc.nasa.gov,TRUE
aero.larc.nasa.gov,TRUE
aerodata.leidos.com,TRUE
aeroftp1.faa.gov,TRUE
