target_url,branch,agency,bureau,
aal.mil,Executive,Department of Defense,,TRUE
aaro.mil,Executive,Department of Defense,,TRUE
acqebiz.mil,Executive,Department of Defense,,TRUE
af.mil,Executive,Department of Defense,Air Force,TRUE
afadsc.mil,Executive,Department of Defense,,TRUE
aflink-test.mil,Executive,Department of Defense,,TRUE
afn.mil,Executive,Department of Defense,,TRUE
afpims.mil,Executive,Department of Defense,,TRUE
africom.mil,Executive,Department of Defense,,TRUE
ai.mil,Executive,Department of Defense,,TRUE
airdomainintelligence.mil,Executive,Department of Defense,Air Force,TRUE
alsa.mil,Executive,Department of Defense,,TRUE
alssa.mil,Executive,Department of Defense,,TRUE
apps.mil,Executive,Department of Defense,,TRUE
arcus.mil,Executive,Department of Defense,,TRUE
arlingtoncemetery.mil,Executive,Department of Defense,,TRUE
army.mil,Executive,Department of Defense,Army,TRUE
armyreservewarriorcitizen.mil,Executive,Department of Defense,Army,TRUE
asbca.mil,Executive,Department of Defense,,TRUE
cac.mil,Executive,Department of Defense,,TRUE
cap.mil,Executive,Department of Defense,,TRUE
ccpo.mil,Executive,Department of Defense,,TRUE
centcom.mil,Executive,Department of Defense,,TRUE
cloud.mil,Executive,Department of Defense,,TRUE
cmil.mil,Executive,Department of Defense,,TRUE
code.mil,Executive,Department of Defense,,TRUE
crmforce.mil,Executive,Department of Defense,,TRUE
cto.mil,Executive,Department of Defense,,TRUE
ctoinnovation.mil,Executive,Department of Defense,,TRUE
cultureready.mil,Executive,Department of Defense,,TRUE
cvnxx.mil,Executive,Department of Defense,,TRUE
cyber.mil,Executive,Department of Defense,,TRUE
cybercom.mil,Executive,Department of Defense,,TRUE
dantes.mil,Executive,Department of Defense,,TRUE
darpa.mil,Executive,Department of Defense,,TRUE
dc3.mil,Executive,Department of Defense,,TRUE
dcaa.mil,Executive,Department of Defense,,TRUE
dcma.mil,Executive,Department of Defense,,TRUE
dcsa.mil,Executive,Department of Defense,,TRUE
dctc.mil,Executive,Department of Defense,,TRUE
dds.mil,Executive,Department of Defense,,TRUE
defenseculture.mil,Executive,Department of Defense,,TRUE
defensesbirsttr.mil,Executive,Department of Defense,,TRUE
deomi.mil,Executive,Department of Defense,,TRUE
deps.mil,Executive,Department of Defense,,TRUE
dfas.mil,Executive,Department of Defense,,TRUE
dfba.mil,Executive,Department of Defense,,TRUE
dhra.mil,Executive,Department of Defense,,TRUE
dia.mil,Executive,Department of Defense,,TRUE
dimoc.mil,Executive,Department of Defense,,TRUE
disa.mil,Executive,Department of Defense,,TRUE
diu.mil,Executive,Department of Defense,,TRUE
dla.mil,Executive,Department of Defense,,TRUE
dlnseo.mil,Executive,Department of Defense,,TRUE
dma.mil,Executive,Department of Defense,,TRUE
dod.mil,Executive,Department of Defense,,TRUE
dodcui.mil,Executive,Department of Defense,,TRUE
doded.mil,Executive,Department of Defense,,TRUE
dodig.mil,Executive,Department of Defense,,TRUE
dodlive.mil,Executive,Department of Defense,,TRUE
dodmantech.mil,Executive,Department of Defense,,TRUE
dodsbirsttr.mil,Executive,Department of Defense,,TRUE
dodsurveys.mil,Executive,Department of Defense,,TRUE
dodtap.mil,Executive,Department of Defense,,TRUE
dpaa.mil,Executive,Department of Defense,,TRUE
dps.mil,Executive,Department of Defense,,TRUE
dren.mil,Executive,Department of Defense,,TRUE
dsca.mil,Executive,Department of Defense,,TRUE
dscu.mil,Executive,Department of Defense,,TRUE
dso.mil,Executive,Department of Defense,,TRUE
dspo.mil,Executive,Department of Defense,,TRUE
dss.mil,Executive,Department of Defense,,TRUE
dtic.mil,Executive,Department of Defense,,TRUE
dtra.mil,Executive,Department of Defense,,TRUE
dtsa.mil,Executive,Department of Defense,,TRUE
eb.mil,Executive,Department of Defense,,TRUE
ecs.mil,Executive,Department of Defense,,TRUE
esgr.mil,Executive,Department of Defense,,TRUE
esgr1.mil,Executive,Department of Defense,,TRUE
esgrevents.mil,Executive,Department of Defense,,TRUE
esi.mil,Executive,Department of Defense,,TRUE
eucom.mil,Executive,Department of Defense,,TRUE
fedmall.mil,Executive,Department of Defense,,TRUE
financialfrontline.mil,Executive,Department of Defense,,TRUE
freedomaward.mil,Executive,Department of Defense,,TRUE
gigeagle.mil,Executive,Department of Defense,,TRUE
git.mil,Executive,Department of Defense,,TRUE
hacc.mil,Executive,Department of Defense,,TRUE
hci.mil,Executive,Department of Defense,,TRUE
health.mil,Executive,Department of Defense,,TRUE
hmms.mil,Executive,Department of Defense,,TRUE
homes.mil,Executive,Department of Defense,,TRUE
hpc.mil,Executive,Department of Defense,,TRUE
inherentresolve.mil,Executive,Department of Defense,,TRUE
isitdown.mil,Executive,Department of Defense,,TRUE
jalis.mil,Executive,Department of Defense,,TRUE
jb.mil,Executive,Department of Defense,,TRUE
jbsa.mil,Executive,Department of Defense,Air Force,TRUE
jcs.mil,Executive,Department of Defense,,TRUE
jcu.mil,Executive,Department of Defense,,TRUE
jdrs.mil,Executive,Department of Defense,,TRUE
jecc.mil,Executive,Department of Defense,,TRUE
jfhq-dodin.mil,Executive,Department of Defense,,TRUE
jieddo.mil,Executive,Department of Defense,,TRUE
jllis.mil,Executive,Department of Defense,,TRUE
jpeojtrs.mil,Executive,Department of Defense,,TRUE
jpra.mil,Executive,Department of Defense,,TRUE
jsf.mil,Executive,Department of Defense,,TRUE
jtdi.mil,Executive,Department of Defense,,TRUE
jten.mil,Executive,Department of Defense,,TRUE
jtf-spacedefense.mil,Executive,Department of Defense,,TRUE
jtnc.mil,Executive,Department of Defense,,TRUE
jwac.mil,Executive,Department of Defense,,TRUE
les.mil,Executive,Department of Defense,,TRUE
lt2portal.mil,Executive,Department of Defense,,TRUE
marines.mil,Executive,Department of Defense,Marine Corps,TRUE
mc.mil,Executive,Department of Defense,,TRUE
mcm.mil,Executive,Department of Defense,,TRUE
mda.mil,Executive,Department of Defense,,TRUE
metc.mil,Executive,Department of Defense,,TRUE
milcloud.mil,Executive,Department of Defense,,TRUE
militaryonesource.mil,Executive,Department of Defense,,TRUE
milreviewbds.mil,Executive,Department of Defense,,TRUE
milsuite.mil,Executive,Department of Defense,,TRUE
move.mil,Executive,Department of Defense,,TRUE
myafn.mil,Executive,Department of Defense,,TRUE
nationalguard.mil,Executive,Department of Defense,National Guard,TRUE
navy.mil,Executive,Department of Defense,Navy,TRUE
ng.mil,Executive,Department of Defense,National Guard,TRUE
nga.mil,Executive,Department of Defense,,TRUE
ngb.mil,Executive,Department of Defense,National Guard,TRUE
norad.mil,Executive,Department of Defense,,TRUE
northcom.mil,Executive,Department of Defense,,TRUE
nsic.mil,Executive,Department of Defense,,TRUE
nsin.mil,Executive,Department of Defense,,TRUE
okta.mil,Executive,Department of Defense,,TRUE
opa.mil,Executive,Department of Defense,,TRUE
osd.mil,Executive,Department of Defense,Army,TRUE
pacom.mil,Executive,Department of Defense,,TRUE
pegasus.mil,Executive,Department of Defense,,TRUE
pentagon.mil,Executive,Department of Defense,,TRUE
people.mil,Executive,Department of Defense,,TRUE
pfpa.mil,Executive,Department of Defense,,TRUE
portal.mil,Executive,Department of Defense,,TRUE
prevention.mil,Executive,Department of Defense,,TRUE
prs.mil,Executive,Department of Defense,,TRUE
repi.mil,Executive,Department of Defense,,TRUE
salesforce.mil,Executive,Department of Defense,,TRUE
sapr.mil,Executive,Department of Defense,,TRUE
sco.mil,Executive,Department of Defense,,TRUE
sda.mil,Executive,Department of Defense,,TRUE
shadowsedge.mil,Executive,Department of Defense,,TRUE
sigar.mil,Executive,Department of Defense,,TRUE
smil.mil,Executive,Department of Defense,,TRUE
soc.mil,Executive,Department of Defense,,TRUE
socom.mil,Executive,Department of Defense,,TRUE
southcom.mil,Executive,Department of Defense,,TRUE
spacecom.mil,Executive,Department of Defense,,TRUE
spaceforce.mil,Executive,Department of Defense,Space Force,TRUE
spaceforces-space.mil,Executive,Department of Defense,,TRUE
stratcom.mil,Executive,Department of Defense,,TRUE
